age,ast,awards,blk,drb,efg_pct,fg,fg2,fg2_pct,fg2a,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,games,games_started,mp,name_display,orb,pf,pos,pts,stl,team_name_abbr,tov,trb
33,58,,21,148,.550,108,48,.490,98,60,.392,153,.430,251,27,.750,36,53,14,1049,Torrey Craig,69,110,SF,303,30,CHI,32,217
23,33,,29,142,.720,126,126,.754,167,0,.000,8,.720,175,51,.622,82,70,5,877,Jaxson Hayes,69,123,C,303,34,LAL,43,211
21,51,,10,85,.513,101,67,.523,128,34,.333,102,.439,230,66,.776,85,59,14,882,Bryce McGowens,17,74,SG,302,21,CHO,30,102
19,59,,7,54,.500,113,50,.350,143,63,.432,146,.391,289,13,.867,15,51,0,729,Nick Smith Jr.,18,55,SG,302,10,CHO,39,72
36,203,,5,124,.590,99,29,.439,66,70,.435,161,.436,227,28,.824,34,68,0,1169,Joe Ingles,18,88,SF,296,43,ORL,67,142
20,32,,30,139,.560,108,55,.550,100,53,.379,140,.450,240,23,.793,29,40,23,856,Taylor Hendricks,46,77,PF,292,28,UTA,27,185
27,43,,25,181,.584,96,17,.567,30,79,.391,202,.414,232,20,.769,26,54,32,1108,Dean Wade,37,93,PF,291,40,CLE,20,218
31,35,,12,52,.556,92,16,.471,34,76,.380,200,.393,234,30,.909,33,43,1,674,DÄvis BertÄns,9,56,PF,290,26,2TM,18,61
31,9,,3,8,.577,10,0,.000,2,10,.417,24,.385,26,14,.933,15,15,0,91,DÄvis BertÄns,2,10,PF,44,3,OKC,1,10
31,26,,9,44,.553,82,16,.500,32,66,.375,176,.394,208,16,.889,18,28,1,583,DÄvis BertÄns,7,46,PF,246,23,CHO,17,51
22,205,,20,108,.452,117,95,.455,209,22,.297,74,.413,283,33,.660,50,42,31,1008,Killian Hayes,11,75,PG,289,36,DET,51,119
29,86,,5,47,.519,102,60,.583,103,42,.313,134,.430,237,43,.768,56,20,20,605,Marcus Smart,6,53,PG,289,41,MEM,62,53
23,118,,15,88,.535,116,104,.536,194,12,.353,34,.509,228,41,.732,56,51,6,649,Craig Porter Jr.,21,40,PG,285,21,CLE,45,109
20,60,,17,127,.515,103,61,.496,123,42,.356,118,.427,241,36,.783,46,67,7,944,Max Christie,15,57,SG,284,20,LAL,35,142
25,77,,44,141,.470,121,101,.510,198,20,.247,81,.434,279,22,.440,50,54,15,974,Xavier Tillman Sr.,70,75,PF,284,51,2TM,34,211
25,57,,35,101,.437,87,75,.469,160,12,.226,53,.408,213,18,.419,43,34,13,700,Xavier Tillman Sr.,56,60,C,204,42,MEM,29,157
25,20,,9,40,.576,34,26,.684,38,8,.286,28,.515,66,4,.571,7,20,2,274,Xavier Tillman Sr.,14,15,PF,80,9,BOS,5,54
25,46,,28,134,.583,109,109,.596,183,0,.000,4,.583,187,64,.667,96,45,2,682,Bruno Fernando,59,107,C,282,25,ATL,44,193
35,55,,6,88,.516,83,53,.546,97,30,.323,93,.437,190,84,.857,98,49,0,630,Danilo Gallinari,20,50,SF,280,14,3TM,23,108
35,31,,3,64,.511,57,37,.552,67,20,.313,64,.435,131,47,.839,56,26,0,385,Danilo Gallinari,12,26,PF,181,6,WAS,12,76
35,12,,2,12,.705,12,5,.500,10,7,.583,12,.545,22,21,.875,24,6,0,90,Danilo Gallinari,2,9,SF,52,2,DET,1,14
35,12,,1,12,.419,14,11,.550,20,3,.176,17,.378,37,16,.889,18,17,0,155,Danilo Gallinari,6,15,SF,47,6,MIL,10,18
25,64,,24,80,.488,86,57,.509,112,29,.309,94,.417,206,76,.745,102,60,11,960,Josh Okogie,74,68,SG,277,48,PHO,36,154
21,110,,27,198,.533,95,42,.500,84,53,.368,144,.417,228,33,.805,41,69,1,897,Jaylin Williams,36,98,C,276,28,OKC,34,234
28,65,,33,84,.539,106,96,.578,166,10,.250,40,.515,206,52,.800,65,56,3,763,Jock Landale,88,74,C,274,20,HOU,31,172
26,28,,22,91,.479,108,94,.485,194,14,.304,46,.450,240,42,.778,54,38,3,559,Lamar Stevens,36,45,PF,272,23,2TM,24,127
26,8,,5,19,.500,21,18,.486,37,3,.375,8,.467,45,8,.727,11,19,1,122,Lamar Stevens,12,14,PF,53,6,BOS,9,31
26,20,,17,72,.474,87,76,.484,157,11,.289,38,.446,195,34,.791,43,19,2,437,Lamar Stevens,24,31,PF,219,17,MEM,15,96
23,98,,10,45,.567,100,70,.534,131,30,.417,72,.493,203,41,.745,55,21,16,527,Scotty Pippen Jr.,22,60,PG,271,36,MEM,56,67
20,166,,9,76,.502,102,90,.563,160,12,.218,55,.474,215,52,.667,78,61,3,876,Blake Wesley,18,89,SG,268,29,SAS,55,94
28,64,,15,136,.522,108,85,.559,152,23,.299,77,.472,229,26,.667,39,65,9,1031,Jae'Sean Tate,61,137,SF,265,42,HOU,37,197
24,48,,14,72,.468,91,54,.435,124,37,.336,110,.389,234,41,.759,54,48,26,984,Cam Reddish,27,64,SF,260,47,LAL,31,99
23,93,,4,50,.474,97,53,.457,116,44,.326,135,.386,251,18,.783,23,37,5,540,Bones Hyland,5,51,PG,256,26,LAC,44,55
25,41,,60,161,.553,97,72,.537,134,25,.391,64,.490,198,34,.680,50,57,17,740,Mo Bamba,77,101,C,253,22,PHI,39,238
21,29,,4,56,.563,80,8,.615,13,72,.373,193,.388,206,21,.808,26,59,13,815,Caleb Houstan,28,61,SF,253,15,ORL,16,84
24,30,,4,55,.599,83,14,.519,27,69,.408,169,.423,196,17,.895,19,56,0,614,A.J. Green,9,49,SG,252,9,MIL,12,64
22,53,,2,74,.500,90,41,.562,73,49,.314,156,.393,229,23,.885,26,57,1,814,Ben Sheppard,15,88,SG,252,33,IND,15,89
23,126,,8,49,.547,98,74,.602,123,24,.308,78,.488,201,31,.861,36,40,0,566,Jared Butler,9,58,SG,251,29,WAS,50,58
24,60,,3,119,.476,84,37,.435,85,47,.333,141,.372,226,32,.865,37,59,15,827,Troy Brown Jr.,25,42,SF,247,24,2TM,30,144
24,35,,2,58,.572,52,21,.618,34,31,.369,84,.441,118,19,.864,22,37,3,410,Troy Brown Jr.,14,26,SF,154,8,MIN,18,72
24,25,,1,61,.370,32,16,.314,51,16,.281,57,.296,108,13,.867,15,22,12,417,Troy Brown Jr.,11,16,SF,93,16,DET,12,72
33,55,,17,174,.569,87,87,.592,147,0,.000,6,.569,153,70,.707,99,46,11,674,Mason Plumlee,60,68,C,244,14,LAC,36,234
22,22,,20,108,.649,98,98,.649,151,0,,0,.649,151,46,.719,64,19,19,508,Mark Williams,76,50,C,242,16,CHO,17,184
20,55,,6,86,.468,85,51,.495,103,34,.296,115,.390,218,37,.902,41,32,11,584,Brice Sensabaugh,16,43,SF,241,13,UTA,47,102
31,48,,18,67,.617,103,83,.648,128,20,.364,55,.563,183,14,.609,23,44,0,680,Gary Payton II,46,77,SG,240,39,GSW,27,113
27,110,,51,185,.514,88,50,.568,88,38,.317,120,.423,208,21,.840,25,55,23,1173,John Konchar,72,76,SF,235,51,MEM,46,257
34,67,,9,62,.595,88,33,.569,58,55,.404,136,.454,194,3,.750,4,58,9,862,Justin Holiday,9,69,SG,234,36,DEN,14,71
26,44,,8,80,.486,80,36,.434,83,44,.346,127,.381,210,26,.788,33,59,11,719,Chris Duarte,26,80,SF,230,28,SAC,26,106
21,47,,7,56,.462,82,41,.488,84,41,.297,138,.369,222,22,.710,31,50,0,545,Julian Strawther,5,54,SF,227,17,DEN,23,61
24,73,,5,44,.512,80,66,.555,119,14,.275,51,.471,170,52,.813,64,9,9,318,Ja Morant,6,19,PG,226,7,MEM,27,50
33,44,,6,50,.485,80,42,.438,96,38,.352,108,.392,204,28,.903,31,44,4,616,Seth Curry,18,39,SG,226,22,2TM,21,68
33,30,,3,37,.472,54,25,.385,65,29,.363,80,.372,145,17,.895,19,36,3,457,Seth Curry,15,32,SG,154,17,DAL,16,52
33,14,,3,13,.517,26,17,.548,31,9,.321,28,.441,59,11,.917,12,8,1,159,Seth Curry,3,7,SG,72,5,CHO,5,16
28,19,,7,66,.558,84,39,.549,71,45,.375,120,.440,191,12,.800,15,42,0,511,Sasha Vezenkov,30,42,PF,225,20,SAC,12,96
23,51,,12,90,.558,97,89,.582,153,8,.286,28,.536,181,22,.537,41,60,2,746,KJ Martin,41,100,SF,224,22,2TM,32,131
23,1,,1,2,.450,4,3,.600,5,1,.200,5,.400,10,1,.500,2,2,0,31,KJ Martin,1,3,SF,10,2,LAC,2,3
23,50,,11,88,.564,93,86,.581,148,7,.304,23,.544,171,21,.538,39,58,2,715,KJ Martin,40,97,SF,214,20,PHI,30,128
24,17,,25,105,.689,93,71,.717,99,22,.423,52,.616,151,15,.789,19,43,0,469,Bol Bol,32,42,PF,223,10,PHO,19,137
24,23,,7,57,.546,86,55,.598,92,31,.330,94,.462,186,20,.909,22,31,11,560,Kevin Knox,18,50,SF,223,13,DET,22,75
25,29,,18,136,.552,99,94,.588,160,5,.208,24,.538,184,19,.679,28,48,12,545,Omer Yurtseven,72,52,C,222,8,UTA,37,208
31,48,,7,53,.432,79,46,.505,91,33,.254,130,.357,221,29,.806,36,32,0,580,Evan Fournier,5,48,SG,220,29,2TM,21,58
31,3,,0,4,.250,4,2,.400,5,2,.133,15,.200,20,2,1.000,2,3,0,39,Evan Fournier,0,4,SG,12,4,NYK,1,4
31,45,,7,49,.450,75,44,.512,86,31,.270,115,.373,201,27,.794,34,29,0,541,Evan Fournier,5,44,SG,208,25,DET,20,54
26,23,,16,101,.591,86,82,.646,127,4,.182,22,.577,149,41,.872,47,38,4,441,Thomas Bryant,40,46,C,217,10,MIA,21,141
27,60,,6,61,.451,79,61,.466,131,18,.281,64,.405,195,40,.816,49,48,0,581,Shake Milton,14,54,SG,216,19,3TM,31,75
27,50,,5,44,.444,64,50,.467,107,14,.264,53,.400,160,36,.818,44,38,0,491,Shake Milton,7,44,SG,178,16,MIN,28,51
27,6,,1,11,.481,11,8,.471,17,3,.333,9,.423,26,2,.667,3,4,0,63,Shake Milton,7,3,SG,27,2,DET,3,18
27,4,,0,6,.500,4,3,.429,7,1,.500,2,.444,9,2,1.000,2,6,0,27,Shake Milton,0,7,SG,11,1,NYK,0,6
22,27,,19,107,.513,88,70,.504,139,18,.360,50,.466,189,21,.636,33,22,0,480,Tari Eason,46,51,PF,215,31,HOU,20,153
23,45,,4,84,.492,76,52,.495,105,24,.324,74,.425,179,38,.826,46,43,3,664,Jalen Wilson,47,48,PF,214,11,BRK,19,131
23,31,,7,77,.578,81,51,.560,91,30,.400,75,.488,166,19,.679,28,48,1,608,MarJon Beauchamp,22,54,SF,211,13,MIL,27,99
28,104,,18,90,.444,82,55,.426,129,27,.314,86,.381,215,20,.606,33,28,22,753,Cody Martin,19,48,SF,211,32,CHO,44,109
31,119,,11,67,.460,74,49,.408,120,25,.368,68,.394,188,37,.822,45,47,1,742,Delon Wright,19,32,PG,210,54,2TM,14,86
31,82,,8,46,.451,48,34,.405,84,14,.368,38,.393,122,24,.828,29,33,0,456,Delon Wright,13,22,PG,134,35,WAS,11,59
31,37,,3,21,.477,26,15,.417,36,11,.367,30,.394,66,13,.813,16,14,1,286,Delon Wright,6,10,PG,76,19,MIA,3,27
32,84,,20,117,.684,72,71,.689,103,1,.333,3,.679,106,63,.708,89,63,9,836,Dwight Powell,97,113,C,208,26,DAL,32,214
26,35,,5,50,.524,81,68,.562,121,13,.283,46,.485,167,32,.653,49,43,0,393,Eugene Omoruyi,35,62,SF,207,27,WAS,21,85
25,44,,8,99,.493,68,53,.541,98,15,.273,55,.444,153,50,.602,83,55,1,630,Oshae Brissett,61,54,SF,201,19,BOS,20,160
21,29,,27,103,.514,80,52,.510,102,28,.346,81,.437,183,11,.550,20,63,3,781,JT Thor,43,60,PF,199,11,CHO,15,146
30,25,,19,111,.561,82,81,.563,144,1,.333,3,.558,147,34,.723,47,40,10,555,Richaun Holmes,71,74,C,199,11,2TM,24,182
30,15,,9,45,.559,33,33,.559,59,0,,0,.559,59,12,.571,21,23,2,237,Richaun Holmes,33,33,C,78,3,DAL,12,78
30,10,,10,66,.563,49,48,.565,85,1,.333,3,.557,88,22,.846,26,17,8,318,Richaun Holmes,38,41,PF,121,8,WAS,12,104
28,38,,22,79,.497,72,51,.526,97,21,.304,69,.434,166,32,.762,42,53,8,665,Keita Bates-Diop,31,35,SF,197,25,2TM,15,110
28,34,,20,71,.493,64,44,.512,86,20,.313,64,.427,150,26,.722,36,39,8,597,Keita Bates-Diop,30,33,SF,174,22,PHO,13,101
28,4,,2,8,.531,8,7,.636,11,1,.200,5,.500,16,6,1.000,6,14,0,68,Keita Bates-Diop,1,2,SF,23,3,BRK,2,9
27,110,,7,54,.628,70,28,.500,56,42,.472,89,.483,145,13,.722,18,56,0,626,Jordan McLaughlin,18,31,PG,195,35,MIN,19,72
32,68,,30,113,.541,63,31,.574,54,32,.348,92,.432,146,33,.702,47,43,7,871,Maxi Kleber,30,79,C,191,17,DAL,28,143
35,78,,2,38,.506,76,61,.492,124,15,.366,41,.461,165,24,.889,27,24,7,399,Derrick Rose,7,21,PG,191,8,MEM,31,45
24,49,,12,102,.532,73,54,.593,91,19,.297,64,.471,155,25,.735,34,46,5,451,Sandro Mamukelashvili,45,35,C,190,7,SAS,19,147
31,34,,11,57,.500,75,65,.546,119,10,.244,41,.469,160,29,.806,36,50,3,466,Anthony Gill,37,48,PF,189,13,WAS,23,94
23,32,,38,65,.483,69,63,.500,126,6,.261,23,.463,149,42,.677,62,58,0,576,Zeke Nnaji,61,81,PF,186,15,DEN,27,126
36,17,,20,84,.602,79,78,.624,125,1,.143,7,.598,132,26,.578,45,46,0,339,JaVale McGee,42,46,C,185,14,SAC,34,126
21,81,,18,84,.494,69,52,.627,83,17,.230,74,.439,157,25,.581,43,59,2,681,Dalen Terry,29,81,SG,180,27,CHI,32,113
24,19,,7,80,.421,60,47,.500,94,13,.203,64,.380,158,44,.786,56,43,7,404,Luka Å amaniÄ,22,32,PF,177,5,UTA,28,102
31,53,,37,147,.565,74,74,.565,131,0,,0,.565,131,26,.481,54,40,27,791,Bismack Biyombo,62,89,C,174,11,2TM,42,209
31,51,,34,134,.563,67,67,.563,119,0,,0,.563,119,22,.478,46,30,27,718,Bismack Biyombo,57,82,C,156,10,MEM,38,191
31,2,,3,13,.583,7,7,.583,12,0,,0,.583,12,4,.500,8,10,0,73,Bismack Biyombo,5,7,C,18,1,OKC,4,18
22,16,,1,32,.536,54,42,.525,80,12,.375,32,.482,112,53,.746,71,32,0,289,Ricky Council IV,14,17,SG,173,8,PHI,5,46
25,137,,5,37,.570,60,9,.375,24,51,.405,126,.400,150,2,1.000,2,41,14,699,Jacob Gilyard,9,39,PG,173,33,2TM,30,46
25,131,,5,35,.594,60,9,.375,24,51,.425,120,.417,144,2,1.000,2,37,14,654,Jacob Gilyard,8,35,PG,173,27,MEM,29,43
25,6,,0,2,.000,0,0,,0,0,.000,6,.000,6,0,,0,4,0,45,Jacob Gilyard,1,4,PG,0,6,BRK,1,3
25,18,,35,121,.575,73,73,.575,127,0,,0,.575,127,27,.409,66,31,21,768,Mitchell Robinson,142,55,C,173,37,NYK,25,263
24,27,,28,70,.551,75,75,.551,136,0,,0,.551,136,21,.840,25,25,14,573,Trey Jemison,64,69,C,171,12,2TM,34,134
24,0,,0,1,,0,0,,0,0,,0,,0,0,,0,2,0,1,Trey Jemison,0,0,C,0,0,WAS,1,1
24,27,,28,69,.551,75,75,.551,136,0,,0,.551,136,21,.840,25,23,14,572,Trey Jemison,64,69,C,171,12,MEM,33,133
26,37,,6,61,.376,65,53,.449,118,12,.169,71,.344,189,27,.730,37,50,1,538,Jalen McDaniels,18,52,SF,169,19,TOR,30,79
21,29,,15,106,.481,59,28,.483,58,31,.320,97,.381,155,19,.679,28,38,7,493,Patrick Baldwin Jr.,17,56,SF,168,18,WAS,19,123
22,13,,8,33,.447,65,51,.468,109,14,.269,52,.404,161,23,.697,33,32,0,345,Brandon Boston Jr.,19,40,SF,167,11,LAC,24,52
23,36,,2,51,.511,56,24,.453,53,32,.364,88,.397,141,20,.690,29,37,0,394,Lester QuiÃ±ones,21,44,SG,164,6,GSW,17,72
28,69,,9,50,.493,62,35,.422,83,27,.386,70,.405,153,13,.684,19,33,0,476,Monte Morris,7,14,PG,164,19,2TM,7,57
28,8,,1,10,.394,12,10,.455,22,2,.182,11,.364,33,1,.500,2,6,0,68,Monte Morris,2,1,PG,27,1,DET,2,12
28,61,,8,40,.521,50,25,.410,61,25,.424,59,.417,120,12,.706,17,27,0,408,Monte Morris,5,13,PG,137,18,MIN,5,45
21,44,,15,45,.432,59,49,.490,100,10,.208,48,.399,148,35,.833,42,49,2,507,Jaden Springer,33,66,PG,163,36,2TM,34,78
21,35,,11,33,.424,46,38,.469,81,8,.216,37,.390,118,28,.824,34,32,1,377,Jaden Springer,25,49,SG,128,25,PHI,26,58
21,9,,4,12,.467,13,11,.579,19,2,.182,11,.433,30,7,.875,8,17,1,130,Jaden Springer,8,17,PG,35,11,BOS,8,20
26,35,,1,40,.569,57,15,.517,29,42,.389,108,.416,137,6,.667,9,41,2,413,Svi Mykhailiuk,11,19,SF,162,11,BOS,12,51
32,51,,14,101,.608,73,73,.613,119,0,.000,1,.608,120,15,.288,52,49,0,549,Tristan Thompson,73,59,C,161,12,CLE,29,174
32,36,,13,86,.449,56,28,.467,60,28,.292,96,.359,156,17,.680,25,53,6,600,Mike Muscala,39,52,C,157,9,3TM,22,125
32,22,,7,53,.444,33,19,.487,39,14,.275,51,.367,90,15,.750,20,24,2,338,Mike Muscala,22,31,C,95,5,WAS,16,75
32,10,,5,19,.489,15,2,.200,10,13,.382,34,.341,44,2,.500,4,13,4,171,Mike Muscala,10,13,C,45,3,DET,2,29
32,4,,1,14,.386,8,7,.636,11,1,.091,11,.364,22,0,.000,1,16,0,91,Mike Muscala,7,8,C,17,1,OKC,4,21
19,62,,3,68,.422,54,26,.313,83,28,.359,78,.335,161,19,.760,25,39,12,633,Rayan Rupert,24,56,SG,155,12,POR,31,92
26,85,,4,33,.447,63,47,.448,105,16,.296,54,.396,159,13,.765,17,38,5,433,Skylar Mays,10,26,SG,155,21,2TM,20,43
26,75,,3,28,.435,53,39,.438,89,14,.286,49,.384,138,13,.765,17,21,5,356,Skylar Mays,9,20,PG,133,14,POR,18,37
26,10,,1,5,.524,10,8,.500,16,2,.400,5,.476,21,0,,0,17,0,77,Skylar Mays,1,6,SG,22,7,LAL,2,6
24,20,,21,69,.644,67,67,.644,104,0,,0,.644,104,20,.714,28,28,0,333,Neemias Queta,53,50,C,154,13,BOS,13,122
24,40,,4,54,.484,55,45,.549,82,10,.238,42,.444,124,33,.917,36,22,6,403,Javon Freeman-Liberty,16,28,PG,153,10,TOR,25,70
21,32,,10,54,.448,62,48,.421,114,14,.350,40,.403,154,14,.583,24,50,6,613,Johnny Davis,18,57,SG,152,18,WAS,13,72
23,21,,10,61,.544,57,36,.667,54,21,.300,70,.460,124,17,.850,20,45,2,458,Nassir Little,14,39,SF,152,10,PHO,14,75
26,18,,1,34,.615,49,8,.364,22,41,.451,91,.434,113,13,.929,14,28,1,390,Matt Ryan,6,32,SF,152,6,NOP,19,40
24,36,,5,97,.553,59,51,.586,87,8,.296,27,.518,114,24,.667,36,29,6,581,Jarred Vanderbilt,41,43,PF,150,36,LAL,28,138
22,35,,13,72,.479,49,31,.470,66,18,.327,55,.405,121,30,.732,41,28,0,405,Aleksej Pokusevski,17,22,PF,146,15,2TM,19,89
22,5,,1,8,.313,4,2,.400,5,2,.182,11,.250,16,2,.500,4,10,0,60,Aleksej Pokusevski,2,5,PF,12,1,OKC,3,10
22,30,,12,64,.505,45,29,.475,61,16,.364,44,.429,105,28,.757,37,18,0,345,Aleksej Pokusevski,15,17,PF,134,14,CHO,16,79
20,36,,14,68,.509,56,53,.510,104,3,.333,9,.496,113,29,.690,42,33,1,420,Dominick Barlow,45,47,PF,144,12,SAS,9,113
30,28,,5,42,.519,47,32,.582,55,15,.300,50,.448,105,35,.761,46,34,4,509,Danuel House Jr.,16,45,SF,144,15,PHI,19,58
22,23,,2,29,.609,51,19,.576,33,32,.416,77,.464,110,10,.714,14,20,5,372,Johnny Juzang,7,29,SG,144,4,UTA,13,36
35,26,,16,103,.624,58,58,.624,93,0,,0,.624,93,26,.491,53,36,2,396,DeAndre Jordan,54,56,C,142,6,DEN,23,157
35,145,,4,65,.430,66,62,.413,150,4,.500,8,.418,158,3,.750,4,43,5,741,Ish Smith,11,49,PG,139,17,CHO,47,76
26,24,,7,33,.649,49,12,.632,19,37,.435,85,.471,104,2,1.000,2,38,0,280,Lindy Waters III,7,23,SG,137,5,OKC,7,40
35,57,,5,57,.606,65,64,.634,101,1,.143,7,.602,108,6,.400,15,33,6,439,Thaddeus Young,46,49,PF,137,23,2TM,15,103
35,50,,3,46,.626,54,53,.654,81,1,.167,6,.621,87,5,.417,12,23,6,350,Thaddeus Young,29,38,PF,114,18,TOR,11,75
35,7,,2,11,.524,11,11,.550,20,0,.000,1,.524,21,1,.333,3,10,0,89,Thaddeus Young,17,11,PF,23,5,PHO,4,28
23,20,,3,36,.500,54,41,.577,71,13,.260,50,.446,121,15,.652,23,42,0,311,A.J. Lawson,14,22,SG,136,10,DAL,14,50
23,50,,6,41,.625,51,23,.639,36,28,.412,68,.490,104,5,.833,6,22,14,541,Vit Krejci,11,48,PG,135,13,ATL,20,52
19,18,,16,55,.602,50,38,.633,60,12,.364,33,.538,93,21,.700,30,23,4,370,Noah Clowney,26,25,PF,133,8,BRK,15,81
20,37,,5,41,.513,49,28,.609,46,21,.300,70,.422,116,14,.875,16,33,0,365,Ousmane Dieng,10,22,PF,133,8,OKC,19,51
24,11,,7,43,.583,37,13,.419,31,24,.453,53,.440,84,29,.906,32,24,2,307,Stanley Umude,8,40,SG,127,8,DET,14,51
33,24,,18,66,.536,43,24,.571,42,19,.339,56,.439,98,22,.846,26,29,6,488,Robert Covington,31,56,PF,127,39,2TM,11,97
33,7,,2,6,.444,3,1,1.000,1,2,.250,8,.333,9,1,.500,2,3,3,69,Robert Covington,2,7,PF,9,6,LAC,0,8
33,17,,16,60,.545,40,23,.561,41,17,.354,48,.449,89,21,.875,24,26,3,419,Robert Covington,29,49,SF,118,33,PHI,11,89
35,34,,1,26,.443,46,22,.500,44,24,.276,87,.351,131,11,1.000,11,32,5,415,Patty Mills,9,32,PG,127,20,2TM,16,35
35,14,,1,15,.500,19,6,.353,17,13,.382,34,.373,51,0,,0,19,0,202,Patty Mills,5,17,PG,51,9,ATL,8,20
35,20,,0,11,.406,27,16,.593,27,11,.208,53,.338,80,11,1.000,11,13,5,213,Patty Mills,4,15,PG,76,11,MIA,8,15
22,50,,6,70,.585,50,33,.611,54,17,.370,46,.500,100,8,.727,11,57,8,572,Andre Jackson Jr.,43,92,SG,125,16,MIL,28,113
21,22,,4,54,.447,40,27,.458,59,13,.289,45,.385,104,28,.683,41,40,1,336,Olivier-Maxence Prosper,25,20,PF,121,7,DAL,8,79
30,50,,33,82,.617,50,50,.641,78,0,.000,3,.617,81,20,.588,34,48,0,444,Alex Len,46,66,C,120,11,SAC,27,128
20,40,,11,51,.509,45,23,.418,55,22,.400,55,.409,110,8,.889,9,33,0,340,Jarace Walker,12,29,PF,120,15,IND,17,63
29,15,,7,43,.461,41,16,.516,31,25,.294,85,.353,116,10,.588,17,34,0,464,Yuta Watanabe,11,39,SF,117,12,2TM,19,54
29,10,,7,34,.485,35,11,.500,22,24,.320,75,.361,97,10,.667,15,29,0,382,Yuta Watanabe,11,34,SF,104,9,PHO,16,45
29,5,,0,9,.342,6,5,.556,9,1,.100,10,.316,19,0,.000,2,5,0,82,Yuta Watanabe,0,5,SF,13,3,MEM,3,9
24,60,,20,56,.481,40,20,.455,44,20,.333,60,.385,104,15,.833,18,26,5,360,Jontay Porter,26,35,PF,115,20,TOR,21,82
23,21,,4,53,.542,45,32,.571,56,13,.333,39,.474,95,12,.750,16,39,1,334,Jeremiah Robinson-Earl,23,24,PF,115,10,NOP,16,76
28,49,,2,31,.468,38,13,.520,25,25,.301,83,.352,108,13,.813,16,23,0,313,Devonte' Graham,5,14,PG,114,9,SAS,17,36
25,25,,5,33,.440,40,18,.462,39,22,.286,77,.345,116,12,.667,18,23,6,469,Isaiah Livers,15,43,PF,114,13,DET,16,48
30,5,,8,47,.667,45,35,.729,48,10,.370,27,.600,75,10,.769,13,9,5,230,Javonte Green,20,19,SF,110,10,CHI,7,67
37,23,,11,44,.474,34,10,.357,28,24,.348,69,.351,97,18,.750,24,36,3,413,Wesley Matthews,9,43,SG,110,16,ATL,8,53
28,15,,13,42,.618,43,40,.690,58,3,.214,14,.597,72,18,.857,21,39,0,270,Damian Jones,20,27,C,107,7,CLE,13,62
25,20,,7,62,.460,40,17,.567,30,23,.280,82,.357,112,4,.571,7,47,8,432,Chuma Okeke,18,19,SF,107,9,ORL,16,80
22,16,,5,42,.592,36,24,.615,39,12,.375,32,.507,71,17,.680,25,17,8,367,Tosan Evbuomwan,18,23,SF,101,6,2TM,9,60
22,6,,1,6,.333,4,2,.286,7,2,.250,8,.267,15,0,,0,4,0,74,Tosan Evbuomwan,8,5,SF,10,0,MEM,1,14
22,10,,4,36,.661,32,22,.688,32,10,.417,24,.571,56,17,.680,25,13,8,293,Tosan Evbuomwan,10,18,SF,91,6,DET,8,46
25,4,,1,12,.540,36,27,.628,43,9,.281,32,.480,75,18,.720,25,25,0,122,Luka Garza,19,24,C,99,4,MIN,6,31
23,34,,8,56,.556,36,28,.491,57,8,.533,15,.500,72,19,.760,25,36,7,304,Orlando Robinson,28,35,C,99,7,MIA,18,84
24,10,,5,22,.500,34,23,.479,48,11,.355,31,.430,79,18,.783,23,26,1,259,Jamal Cain,15,22,PF,97,10,MIA,8,37
32,15,,5,67,.579,34,7,.467,15,27,.403,67,.415,82,1,1.000,1,44,0,417,Reggie Bullock,6,29,SF,96,12,HOU,10,73
21,33,,5,26,.506,36,29,.537,54,7,.292,24,.462,78,17,.654,26,21,0,199,Kenneth Lofton Jr.,12,24,PF,96,6,3TM,14,38
21,14,,3,13,.419,14,11,.407,27,3,.300,10,.378,37,8,.533,15,15,0,99,Kenneth Lofton Jr.,2,15,PF,39,3,MEM,6,15
21,0,,0,3,.167,1,1,.250,4,0,.000,2,.167,6,0,,0,2,0,9,Kenneth Lofton Jr.,0,0,PF,2,0,PHI,2,3
21,19,,2,10,.657,21,17,.739,23,4,.333,12,.600,35,9,.818,11,4,0,91,Kenneth Lofton Jr.,10,9,PF,55,3,UTA,6,20
23,15,,4,33,.537,34,14,.467,30,20,.385,52,.415,82,5,.556,9,54,0,275,Kessler Edwards,9,26,SF,93,10,SAC,4,42
27,86,,9,88,.581,43,43,.581,74,0,,0,.581,74,6,.400,15,15,12,359,Ben Simmons,31,36,PG,92,12,BRK,27,119
25,25,,19,91,.691,38,38,.691,55,0,,0,.691,55,16,.667,24,45,11,585,Jericho Sims,56,45,C,92,8,NYK,16,147
24,25,,6,42,.489,37,23,.548,42,14,.292,48,.411,90,1,.500,2,44,0,394,Kobe Brown,20,49,PF,89,12,LAC,9,62
22,19,,9,34,.494,32,19,.576,33,13,.289,45,.410,78,12,.800,15,15,1,235,Justin Champagnie,19,14,SF,89,10,WAS,10,53
20,13,,7,24,.494,32,20,.513,39,12,.316,38,.416,77,13,.684,19,40,0,323,Julian Phillips,12,40,SF,89,7,CHI,10,36
22,37,,2,17,.391,34,30,.508,59,4,.121,33,.370,92,17,.850,20,28,0,265,Kira Lewis Jr.,9,13,PG,89,9,3TM,14,26
22,18,,1,10,.327,16,14,.438,32,2,.100,20,.308,52,10,.909,11,15,0,144,Kira Lewis Jr.,4,8,PG,44,5,NOP,8,14
