age,ast,awards,blk,drb,efg_pct,fg,fg2,fg2_pct,fg2a,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,games,games_started,mp,name_display,orb,pf,pos,pts,stl,team_name_abbr,tov,trb
25,447,"MVP-11,CPOY-1,AS,NBA3",23,266,.557,682,563,.584,964,119,.324,367,.512,1331,343,.780,440,73,73,2435,De'Aaron Fox,40,172,PG,1826,83,SAC,181,306
33,377,"CPOY-3,AS",36,309,.522,657,611,.526,1161,46,.324,142,.504,1303,456,.872,523,74,74,2682,DeMar DeRozan,34,186,SF,1816,83,CHI,153,343
26,232,"AS,NBA2",26,381,.550,679,516,.576,896,163,.335,487,.491,1383,263,.765,344,67,67,2405,Jaylen Brown,78,172,SF,1784,75,BOS,197,459
28,415,AS,36,425,.515,630,537,.523,1026,93,.324,287,.480,1313,367,.774,474,71,71,2652,Pascal Siakam,131,228,PF,1720,65,TOR,169,556
25,123,"MIP-1,AS",38,440,.586,571,371,.585,634,200,.391,511,.499,1145,349,.875,399,66,66,2273,Lauri Markkanen,130,137,PF,1691,42,UTA,127,570
27,678,"MVP-2,CPOY-13,AS,NBA2",47,650,.660,646,589,.675,873,57,.383,149,.632,1022,341,.822,415,69,69,2323,Nikola JokiÄ,167,174,C,1690,87,DEN,247,817
20,281,,18,241,.485,566,379,.471,805,187,.338,554,.416,1359,364,.786,463,76,76,2602,Jalen Green,43,131,SG,1683,59,HOU,200,284
23,369,,21,193,.514,550,336,.524,641,214,.336,637,.430,1278,361,.870,415,82,43,2458,Jordan Poole,32,214,PG,1675,63,GSW,252,225
26,273,,61,285,.535,593,424,.514,825,169,.382,442,.468,1267,316,.895,353,83,83,2963,Mikal Bridges,79,159,SG,1671,91,2TM,127,364
34,352,"MVP-9,CPOY-9,AS,NBA2",20,302,.614,559,286,.579,494,273,.427,639,.493,1133,257,.915,281,56,56,1941,Stephen Curry,39,117,PG,1648,52,GSW,179,341
26,421,"MVP-12,CPOY-4",15,201,.547,587,453,.519,873,134,.416,322,.491,1195,325,.829,392,68,68,2379,Jalen Brunson,40,152,PG,1633,61,NYK,142,241
30,331,"CPOY-12,AS",45,245,.572,594,406,.574,707,188,.379,496,.494,1203,247,.905,273,60,60,2241,Kyrie Irving,59,165,SG,1623,66,2TM,128,304
23,493,"MVP-12,AS",16,296,.504,566,474,.519,914,92,.307,300,.466,1214,372,.748,497,61,59,1948,Ja Morant,61,100,PG,1596,66,MEM,206,357
38,375,"AS,NBA3",32,392,.549,609,488,.580,842,121,.321,377,.500,1219,251,.768,327,55,54,1954,LeBron James,65,88,PF,1590,50,LAL,178,457
31,429,,38,273,.515,587,376,.469,801,211,.389,543,.437,1344,183,.769,238,75,75,2649,CJ McCollum,55,153,PG,1568,70,NOP,183,328
25,240,"DPOY-5,AS",61,504,.541,602,601,.545,1102,1,.083,12,.540,1114,324,.806,402,75,75,2598,Bam Adebayo,184,208,C,1529,88,MIA,187,688
26,448,,19,336,.514,612,479,.514,932,133,.344,387,.464,1319,158,.832,190,74,74,2693,Dejounte Murray,53,106,SG,1515,112,ATL,160,389
26,573,"MVP-7,AS,NBA3",39,722,.632,577,546,.639,855,31,.373,83,.615,938,325,.742,438,79,79,2736,Domantas Sabonis,251,279,C,1510,65,SAC,230,973
32,163,,29,247,.556,546,245,.470,521,301,.412,731,.436,1252,116,.879,132,69,69,2279,Klay Thompson,39,130,SF,1509,49,GSW,123,286
27,174,,100,432,.565,507,370,.559,662,137,.385,356,.498,1018,354,.851,416,65,65,2120,Kristaps PorziÅÄ£is,114,196,C,1505,58,WAS,137,546
23,538,,9,157,.537,522,353,.492,717,169,.410,412,.462,1129,277,.863,321,69,69,2447,Darius Garland,28,148,PG,1490,85,CLE,199,185
21,283,,17,259,.543,542,412,.544,758,130,.361,360,.485,1118,271,.842,322,80,80,2609,Franz Wagner,70,183,SF,1485,77,ORL,167,329
26,293,,18,194,.546,527,416,.554,751,111,.351,316,.494,1067,306,.855,358,53,53,1835,Devin Booker,46,159,SG,1471,51,PHO,145,240
33,340,"MVP-10,DPOY-12,CPOY-2,NBA2",21,234,.560,479,443,.564,785,36,.350,103,.539,888,472,.850,555,64,64,2138,Jimmy Butler,141,80,PF,1466,117,MIA,101,375
29,148,,114,507,.573,542,523,.589,888,19,.257,74,.563,962,348,.784,444,56,54,1904,Anthony Davis,195,146,C,1451,59,LAL,122,702
32,265,,57,744,.573,597,476,.594,801,121,.349,347,.520,1148,132,.835,158,82,82,2746,Nikola VuÄeviÄ,159,179,C,1447,60,CHI,139,903
20,269,ROY-1,39,413,.465,479,394,.471,837,85,.298,285,.427,1122,394,.738,534,72,72,2430,Paolo Banchero,84,160,PF,1437,60,ORL,200,497
22,201,,15,308,.485,510,389,.495,786,121,.310,390,.434,1176,290,.740,392,73,73,2475,RJ Barrett,60,179,SG,1431,31,NYK,164,368
23,183,,11,262,.512,503,369,.523,706,134,.329,407,.452,1113,245,.749,327,63,63,2063,Keldon Johnson,56,125,SF,1385,46,SAS,134,318
29,515,,24,242,.524,460,279,.498,560,181,.369,490,.438,1050,268,.812,330,79,79,2725,Spencer Dinwiddie,28,187,SG,1369,67,2TM,145,270
34,235,AS,67,296,.614,483,390,.617,632,93,.404,230,.560,862,307,.919,334,47,47,1672,Kevin Durant,17,99,PF,1366,34,2TM,156,313
27,239,,29,408,.518,512,352,.533,661,160,.333,481,.448,1142,173,.730,237,64,64,2239,Kyle Kuzma,55,145,PF,1357,36,WAS,190,463
23,280,,16,333,.531,487,284,.497,572,203,.378,537,.439,1109,170,.934,182,67,67,2337,Tyler Herro,27,101,SG,1347,51,MIA,158,360
30,225,,26,333,.596,475,187,.518,361,288,.425,677,.458,1038,106,.822,129,80,73,2482,Buddy Hield,67,156,SF,1344,92,IND,139,400
28,495,,38,250,.486,437,230,.455,506,207,.342,606,.393,1112,254,.898,283,69,69,2535,Fred VanVleet,30,193,PG,1335,123,TOR,140,280
32,288,AS,20,297,.536,459,301,.521,578,158,.371,426,.457,1004,256,.871,294,56,56,1939,Paul George,45,159,SF,1332,83,LAC,176,342
28,319,,16,208,.484,493,328,.480,683,165,.327,505,.415,1188,178,.809,220,63,63,2221,Terry Rozier,51,119,SG,1329,74,CHO,134,259
23,253,,14,143,.548,467,255,.528,483,212,.377,562,.447,1045,160,.894,179,62,62,2171,Anfernee Simons,18,142,SG,1306,42,POR,128,161
20,116,"ROY-4,6MOY-8",13,231,.487,413,313,.488,641,100,.323,310,.434,951,376,.828,454,78,17,2222,Bennedict Mathurin,87,162,SG,1302,48,IND,152,318
25,400,,16,209,.537,473,301,.494,609,172,.398,432,.454,1041,180,.833,216,65,65,2133,Jamal Murray,48,103,PG,1298,66,DEN,145,257
28,150,,53,230,.554,434,290,.523,554,144,.401,359,.475,913,278,.813,342,63,63,2246,Jerami Grant,53,152,PF,1290,51,POR,116,283
32,495,"DPOY-7,AS",25,262,.556,490,332,.542,612,158,.384,411,.479,1023,152,.859,177,67,65,2183,Jrue Holiday,79,116,PG,1290,79,MIL,197,341
21,224,DPOY-3,119,524,.566,525,503,.595,845,22,.216,102,.554,947,205,.674,304,79,79,2715,Evan Mobley,187,218,PF,1277,60,CLE,146,711
33,152,,8,187,.570,430,285,.539,529,145,.411,353,.488,882,268,.884,303,59,59,1893,Bojan BogdanoviÄ,36,113,PF,1273,34,DET,135,223
30,270,,13,174,.519,458,303,.530,572,155,.338,459,.444,1031,200,.816,245,61,61,1988,Jordan Clarkson,72,120,SG,1271,33,UTA,186,246
26,437,,29,180,.572,445,251,.548,458,194,.396,490,.469,948,179,.829,216,71,71,2304,D'Angelo Russell,35,140,PG,1263,70,2TM,186,215
20,469,,31,451,.516,539,463,.524,884,76,.325,234,.482,1118,106,.731,145,76,76,2367,Josh Giddey,148,143,PF,1260,57,OKC,211,599
24,254,,22,248,.568,450,284,.534,532,166,.408,407,.479,939,181,.883,205,58,58,1841,Desmond Bane,43,150,SG,1247,56,MEM,126,291
31,204,,28,281,.572,446,342,.551,621,104,.416,250,.512,871,243,.871,279,52,50,1748,Kawhi Leonard,57,84,SF,1239,72,LAC,88,338
34,99,DPOY-2,193,363,.606,477,341,.637,535,136,.374,364,.531,899,149,.784,190,78,78,2373,Brook Lopez,157,203,C,1239,37,MIL,107,520
30,128,,10,279,.556,374,242,.553,438,132,.374,353,.473,791,350,.847,413,82,82,2662,Harrison Barnes,87,103,PF,1230,57,SAC,86,366
22,212,,8,153,.568,439,279,.513,544,160,.434,369,.481,913,180,.845,213,60,41,2016,Tyrese Maxey,23,132,SG,1218,49,PHI,80,176
33,618,,31,314,.536,371,210,.495,424,161,.385,418,.441,842,313,.867,361,58,58,2135,James Harden,40,112,PG,1216,71,PHI,195,354
23,279,6MOY-2,14,279,.537,419,251,.521,482,168,.370,454,.448,936,203,.819,248,81,21,2344,Immanuel Quickley,58,166,SG,1209,80,NYK,100,337
20,387,ROY-6,17,215,.477,409,289,.457,633,120,.343,350,.416,983,266,.747,356,74,73,2304,Jaden Ivey,73,242,SG,1204,61,DET,237,288
24,115,,53,495,.592,522,515,.597,863,7,.292,24,.589,887,152,.760,200,67,67,2035,Deandre Ayton,172,190,C,1203,37,PHO,120,667
21,371,,61,333,.487,463,400,.505,792,63,.281,224,.456,1016,190,.772,246,77,76,2678,Scottie Barnes,179,170,SF,1179,83,TOR,154,512
23,60,"DPOY-1,AS",189,318,.567,416,316,.585,540,100,.355,282,.506,822,241,.788,306,63,63,1787,Jaren Jackson Jr.,108,227,C,1173,65,MEM,107,426
29,271,,33,155,.551,444,364,.552,659,80,.365,219,.506,878,192,.842,228,50,50,1673,Bradley Beal,41,107,SG,1160,45,WAS,145,196
22,585,AS,25,172,.586,412,251,.572,439,161,.400,402,.490,841,175,.871,201,56,56,1883,Tyrese Haliburton,33,69,PG,1160,91,IND,141,205
34,551,6MOY-9,33,334,.481,432,343,.487,705,89,.311,286,.436,991,206,.656,314,73,24,2126,Russell Westbrook,89,162,PG,1159,76,2TM,255,423
22,112,,43,222,.610,387,185,.611,303,202,.406,497,.484,800,172,.905,190,79,65,2448,Trey Murphy III,59,155,SF,1148,89,NOP,61,281
24,106,,14,143,.522,405,239,.493,485,166,.369,450,.433,935,172,.839,205,66,44,2118,Gary Trent Jr.,30,102,SG,1148,104,TOR,55,173
24,175,,79,285,.520,434,285,.518,550,149,.348,428,.444,978,127,.730,174,73,73,2380,P.J. Washington,73,193,PF,1144,66,CHO,110,358
24,221,,24,209,.603,420,215,.604,356,205,.402,510,.485,866,95,.725,131,75,75,2203,Kevin Huerter,42,181,SG,1140,80,SAC,97,251
22,338,,17,238,.522,391,250,.501,499,141,.366,385,.442,884,207,.784,264,59,59,2024,Kevin Porter Jr.,76,156,PG,1130,82,HOU,188,314
25,131,DPOY-7,50,237,.556,421,279,.539,518,142,.387,367,.476,885,140,.838,167,67,67,2386,OG Anunoby,95,200,SF,1124,128,TOR,132,332
30,140,,52,579,.570,446,408,.577,707,38,.349,109,.547,816,185,.826,224,79,79,1968,Jonas ValanÄiÅ«nas,225,245,C,1115,20,NOP,159,804
27,121,6MOY-9,72,404,.583,396,291,.594,490,105,.376,279,.515,769,217,.772,281,67,17,1738,Christian Wood,87,169,C,1114,30,DAL,121,491
26,89,,140,378,.612,402,309,.638,484,93,.373,249,.548,733,216,.783,276,62,62,1825,Myles Turner,88,215,C,1113,36,IND,103,466
25,262,,19,223,.522,404,340,.507,671,64,.390,164,.484,835,240,.882,272,45,45,1538,Brandon Ingram,23,116,SF,1112,32,NOP,148,246
27,203,,51,282,.603,429,369,.628,588,60,.347,173,.564,761,191,.608,314,68,68,2055,Aaron Gordon,164,129,PF,1109,54,DEN,98,446
20,291,,70,436,.565,442,423,.570,742,19,.333,57,.553,799,206,.715,288,75,72,2171,Alperen Sengun,242,258,C,1109,70,HOU,193,678
30,186,,40,357,.575,423,297,.570,521,126,.389,324,.501,845,113,.876,129,74,74,2436,Tobias Harris,67,149,SF,1085,68,PHI,89,424
24,65,,29,277,.602,398,210,.579,363,188,.414,454,.487,817,96,.800,120,62,62,1798,Michael Porter Jr.,64,119,SF,1080,37,DEN,68,341
23,118,,13,264,.513,353,202,.483,418,151,.361,418,.422,836,205,.861,238,77,37,2129,Saddiq Bey,98,123,SF,1062,70,2TM,71,362
21,248,ROY-2,35,253,.567,414,341,.579,589,73,.356,205,.521,794,155,.812,191,75,62,2276,Jalen Williams,84,191,SG,1056,103,OKC,123,337
27,189,,16,199,.468,392,249,.451,552,143,.326,439,.396,991,120,.779,154,73,73,2214,Dillon Brooks,45,240,SF,1047,65,MEM,104,244
24,298,6MOY-5,20,171,.538,357,214,.538,398,143,.359,398,.448,796,184,.889,207,77,0,1719,Malik Monk,32,125,SG,1041,49,SAC,146,203
22,123,,30,326,.617,410,342,.679,504,68,.315,216,.569,720,151,.680,222,82,49,2292,KJ Martin,126,147,SF,1039,41,HOU,91,452
25,94,,17,238,.522,379,279,.521,536,100,.350,286,.461,822,171,.826,207,67,67,2126,De'Andre Hunter,46,199,SF,1029,35,ATL,82,284
26,124,,9,248,.520,370,135,.484,279,235,.357,658,.395,937,50,.769,65,81,27,2093,Malik Beasley,35,107,SG,1025,65,2TM,90,283
30,129,,12,230,.527,340,128,.431,297,212,.385,550,.401,847,127,.770,165,71,45,2152,Tim Hardaway Jr.,21,120,SF,1019,49,DAL,60,251
29,109,6MOY-4,18,151,.559,340,226,.534,423,114,.397,287,.479,710,225,.812,277,60,8,1567,Norman Powell,24,125,SG,1019,50,LAC,101,175
28,321,,76,241,.560,350,201,.548,367,149,.381,391,.462,758,168,.875,192,82,70,2319,Derrick White,52,177,SG,1017,54,BOS,95,293
23,154,,23,216,.466,339,204,.440,464,135,.330,409,.388,873,200,.772,259,74,73,2272,Luguentz Dort,128,243,SF,1013,75,OKC,92,344
19,101,,74,447,.475,364,244,.487,501,120,.307,391,.408,892,162,.786,206,79,79,2451,Jabari Smith Jr.,122,227,PF,1010,43,HOU,104,569
30,248,6MOY-1,18,238,.574,354,222,.510,435,132,.444,297,.484,732,160,.870,184,67,0,1744,Malcolm Brogdon,42,109,PG,1000,45,BOS,98,280
27,105,6MOY-3,16,518,.555,398,303,.555,546,95,.370,257,.496,803,96,.768,125,70,22,1818,Bobby Portis,154,115,PF,987,29,MIL,81,672
22,98,ROY-5,42,282,.584,354,148,.527,281,206,.411,501,.453,782,62,.765,81,80,78,2382,Keegan Murray,89,162,SF,976,61,SAC,60,371
27,54,,18,184,.497,353,245,.510,480,108,.319,339,.431,819,158,.760,208,48,40,1548,Kelly Oubre Jr.,65,141,SF,972,68,CHO,64,249
24,113,,84,445,.645,403,402,.653,616,1,.100,10,.644,626,162,.733,221,68,68,2220,Jarrett Allen,221,153,C,969,54,CLE,93,666
23,144,DPOY-9,189,518,.705,414,414,.708,585,0,.000,2,.705,587,133,.541,246,76,76,2271,Nic Claxton,184,212,C,961,65,BRK,96,702
22,148,,76,215,.591,370,263,.588,447,107,.398,269,.517,716,106,.736,144,79,79,2416,Jaden McDaniels,92,272,SF,953,74,MIN,112,307
30,87,,95,583,.659,360,360,.663,543,0,.000,3,.659,546,219,.644,340,70,70,2148,Rudy Gobert,231,210,C,939,56,MIN,122,814
25,85,,73,385,.557,359,289,.619,467,70,.292,240,.508,707,143,.803,178,71,71,2130,John Collins,77,220,PF,931,42,ATL,79,462
26,268,,51,265,.545,358,267,.548,487,91,.358,254,.483,741,116,.758,153,80,31,2280,Bruce Brown,63,190,SF,923,87,DEN,123,328
26,171,,12,209,.535,324,127,.559,227,197,.350,563,.410,790,78,.876,89,80,33,2272,Max Strus,49,166,SF,923,42,MIA,70,258
28,287,,24,229,.517,320,193,.462,418,127,.392,324,.431,742,130,.722,180,74,30,2237,Caris LeVert,53,170,SG,897,72,CLE,116,282
27,197,,86,417,.629,389,389,.630,617,0,.000,1,.629,618,119,.592,201,72,71,1906,Jakob Poeltl,236,195,C,897,66,2TM,125,653
23,448,,9,189,.489,341,296,.506,585,45,.285,158,.459,743,148,.860,172,68,65,1984,Tre Jones,56,98,PG,875,89,SAS,110,245
23,132,,33,377,.591,322,242,.624,388,80,.356,225,.525,613,144,.738,195,57,54,1690,Wendell Carter Jr.,120,159,C,868,30,ORL,106,497
32,245,,47,471,.680,329,329,.680,484,0,,0,.680,484,199,.636,313,79,60,2054,Mason Plumlee,229,217,C,857,46,2TM,117,700
34,183,,25,118,.547,291,159,.535,297,132,.371,356,.446,653,142,.821,173,69,58,1965,Eric Gordon,16,78,SG,856,43,2TM,104,134
31,252,,37,338,.583,278,185,.576,321,93,.394,236,.499,557,198,.853,232,68,68,1942,Kelly Olynyk,82,232,C,847,60,UTA,168,420
24,341,,26,165,.534,349,322,.544,592,27,.310,87,.514,679,112,.783,143,60,60,1778,Markelle Fultz,69,131,PG,837,87,ORL,139,234
24,215,6MOY-7,19,160,.616,259,173,.631,274,86,.398,216,.529,490,229,.864,265,64,22,1843,Austin Reaves,33,108,SG,833,33,LAL,99,193
21,100,,70,249,.549,314,199,.498,400,115,.415,277,.464,677,90,.857,105,82,65,2323,Patrick Williams,78,147,PF,833,72,CHI,101,327
29,298,,10,144,.472,270,196,.461,425,74,.329,225,.415,650,216,.857,252,66,50,1986,Dennis SchrÃ¶der,21,145,PG,830,50,LAL,112,165
26,417,6MOY-6,6,172,.523,311,190,.495,384,121,.371,326,.438,710,80,.800,100,80,22,1940,Tyus Jones,28,32,PG,823,83,MEM,74,200
29,183,,35,173,.569,292,157,.502,313,135,.423,319,.462,632,103,.824,125,76,76,2381,Kentavious Caldwell-Pope,35,145,SG,822,112,DEN,86,208
23,87,,9,174,.637,291,128,.637,201,163,.424,384,.497,585,75,.852,88,74,45,2093,Corey Kispert,33,97,SF,820,32,WAS,55,207
37,524,,22,224,.513,294,196,.482,407,98,.375,261,.440,668,133,.831,160,59,59,1889,Chris Paul,27,126,PG,819,91,PHO,114,251
25,77,,98,520,.634,326,326,.637,512,0,.000,2,.634,514,166,.697,238,76,76,2170,Ivica Zubac,236,219,C,818,29,LAC,117,756
22,150,,26,180,.599,282,125,.641,195,157,.386,407,.468,602,78,.796,98,71,66,2121,Quentin Grimes,49,177,SG,799,47,NYK,69,229
35,450,,14,149,.539,261,126,.486,259,135,.385,351,.428,610,141,.834,169,67,66,2029,Mike Conley,33,139,PG,798,73,2TM,103,182
22,81,,107,359,.642,317,313,.647,484,4,.308,13,.638,497,153,.781,196,80,18,1849,Onyeka Okongwu,217,251,C,791,56,ATL,81,576
19,94,,24,173,.551,306,204,.559,365,102,.360,283,.472,648,75,.714,105,80,15,1779,Shaedon Sharpe,63,136,SG,789,38,POR,83,236
21,470,,28,193,.426,307,227,.429,529,80,.280,286,.377,815,92,.821,112,76,56,2154,Killian Hayes,28,219,PG,786,104,DET,173,221
22,235,,31,241,.516,277,202,.500,404,75,.364,206,.454,610,152,.894,170,60,4,1552,Cole Anthony,47,158,PG,781,37,ORL,91,288
23,77,,53,260,.602,310,235,.653,360,75,.346,217,.537,577,86,.677,127,68,11,1251,Naz Reid,73,176,C,781,42,MIN,92,333
24,197,,41,243,.546,277,120,.484,248,157,.390,403,.425,651,69,.793,87,77,58,2150,De'Anthony Melton,69,191,SG,780,126,PHI,102,312
28,58,,79,459,.653,350,350,.654,535,0,.000,1,.653,536,79,.603,131,65,63,1730,Clint Capela,258,139,C,779,45,ATL,54,717
21,88,,47,301,.493,296,237,.486,488,59,.343,172,.448,660,109,.752,145,82,5,1767,Tari Eason,195,189,PF,760,96,HOU,101,496
30,150,,18,142,.566,273,127,.506,251,146,.406,360,.447,611,64,.831,77,54,9,1508,Bogdan BogdanoviÄ,23,86,SG,756,43,ATL,65,165
25,130,,34,283,.518,281,204,.530,385,77,.332,232,.455,617,116,.841,138,80,24,1913,Jalen McDaniels,63,209,SF,755,83,2TM,93,346
27,163,,14,176,.571,245,99,.518,191,146,.399,366,.440,557,114,.905,126,72,70,1972,Grayson Allen,61,117,SG,750,62,MIL,72,237
27,290,,21,451,.588,275,214,.601,356,61,.372,164,.529,520,132,.750,176,76,52,2454,Josh Hart,142,195,SF,743,88,2TM,117,593
23,98,,34,215,.525,252,137,.496,276,115,.366,314,.427,590,119,.838,142,73,60,1816,Aaron Nesmith,62,235,SF,738,55,IND,75,277
32,206,,12,182,.520,276,224,.532,421,52,.325,160,.475,581,129,.811,159,50,50,1577,Gordon Hayward,33,70,SF,733,42,CHO,99,215
25,180,,49,286,.568,284,229,.571,401,55,.374,147,.518,548,108,.761,142,63,26,1441,Zach Collins,116,199,C,731,37,SAS,129,402
33,114,,21,229,.513,274,162,.484,335,112,.364,308,.426,643,68,.782,87,65,65,1825,Marcus Morris,29,136,PF,728,42,LAC,56,258
22,204,,6,196,.551,263,135,.540,250,128,.372,344,.443,594,61,.871,70,74,2,1730,Coby White,16,122,SG,715,54,CHI,74,212
26,184,,22,199,.593,272,195,.598,326,77,.389,198,.519,524,92,.780,118,81,36,1872,Terance Mann,77,149,SG,713,42,LAC,80,276
30,29,,64,264,.552,261,199,.585,340,62,.328,189,.493,529,128,.762,168,76,0,1523,Chris Boucher,157,143,PF,712,47,TOR,41,421
23,341,,13,164,.512,284,192,.504,381,92,.350,263,.441,644,49,.790,62,75,63,2073,Andrew Nembhard,35,179,SG,709,70,IND,126,199
24,58,,26,230,.530,284,233,.550,424,51,.319,160,.486,584,88,.739,119,63,9,1466,Rui Hachimura,53,72,PF,707,19,2TM,53,283
24,84,,99,270,.732,289,289,.732,395,0,,0,.732,395,127,.679,187,78,47,1604,Daniel Gafford,163,187,C,705,33,WAS,85,433
23,132,,5,134,.502,280,213,.542,393,67,.289,232,.448,625,77,.778,99,65,2,1252,Jaylen Nowell,36,101,SG,704,42,MIN,65,170
28,382,,23,145,.511,250,135,.519,260,115,.336,342,.415,602,88,.746,118,61,61,1957,Marcus Smart,46,172,PG,703,93,BOS,143,191
22,246,,29,169,.467,257,199,.485,410,58,.286,203,.419,613,126,.750,168,65,20,1313,Talen Horton-Tucker,41,108,SG,698,41,UTA,126,210
25,189,,14,231,.490,247,181,.513,353,66,.303,218,.433,571,138,.789,175,77,21,1792,Naji Marshall,48,113,SF,698,54,NOP,97,279
22,211,,29,413,.497,253,184,.530,347,69,.297,232,.437,579,122,.739,165,76,40,2020,Deni Avdija,74,209,SF,697,65,WAS,123,487
22,97,,48,286,.560,247,153,.591,259,94,.353,266,.470,525,108,.750,144,77,20,1682,Santi Aldama,85,143,PF,696,45,MEM,60,371
28,149,,44,357,.561,262,219,.567,386,43,.361,119,.519,505,127,.661,192,52,52,1391,Jusuf NurkiÄ,114,185,C,694,43,POR,119,471
32,233,,6,119,.486,263,167,.474,352,96,.333,288,.411,640,71,.910,78,68,40,1657,Reggie Jackson,25,114,PG,693,47,2TM,115,144
23,88,,8,148,.599,224,63,.553,114,161,.409,394,.441,508,82,.820,100,73,10,1395,Isaiah Joe,27,105,SG,691,48,OKC,39,175
23,206,,26,175,.545,281,222,.583,381,59,.312,189,.493,570,66,.805,82,80,51,2098,Ayo Dosunmu,45,182,SG,687,62,CHI,99,220
24,138,,6,68,.558,237,189,.546,346,48,.393,122,.506,468,163,.819,199,48,15,1145,Collin Sexton,37,112,PG,685,27,UTA,85,105
27,117,,31,256,.540,254,170,.545,312,84,.356,236,.464,548,91,.805,113,71,49,2077,Caleb Martin,88,145,SF,683,71,MIA,78,344
21,69,ROY-3,173,389,.721,298,297,.723,411,1,.333,3,.720,414,82,.516,159,74,40,1703,Walker Kessler,231,169,C,679,26,UTA,58,620
26,252,,10,245,.574,235,85,.525,162,150,.397,378,.435,540,58,.817,71,72,36,1894,Donte DiVincenzo,80,133,SG,678,97,GSW,112,325
19,127,,7,153,.503,269,192,.539,356,77,.302,255,.440,611,58,.829,70,66,32,1550,Malaki Branham,28,115,SG,673,33,SAS,76,181
29,283,,49,329,.524,229,66,.379,174,163,.389,419,.386,593,50,.725,69,76,53,2409,Royce O'Neale,55,239,SF,671,65,BRK,114,384
27,115,,11,151,.560,239,123,.564,218,116,.372,312,.451,530,75,.694,108,77,2,1548,Cedi Osman,25,122,SF,669,35,CLE,52,176
20,125,,31,161,.579,261,207,.590,351,54,.370,146,.525,497,90,.652,138,67,16,1394,Jonathan Kuminga,70,157,PF,666,41,GSW,95,231
22,172,,15,115,.502,228,111,.434,256,117,.371,315,.399,571,86,.843,102,56,1,1085,Bones Hyland,20,96,PG,659,39,2TM,82,135
31,91,,6,116,.575,239,116,.516,225,123,.413,298,.457,523,53,.757,70,64,0,1314,Doug McDermott,23,118,SF,654,13,SAS,58,139
24,64,,17,95,.534,236,145,.522,278,91,.365,249,.448,527,91,.858,106,56,32,1297,Lonnie Walker IV,14,71,SG,654,30,LAL,46,109
29,174,,20,134,.528,239,132,.506,261,107,.365,293,.431,554,69,.852,81,65,10,1530,Josh Richardson,41,117,SG,654,69,2TM,86,175
31,114,,8,139,.544,200,101,.459,220,99,.414,239,.436,459,153,.814,188,51,8,1122,Alec Burks,19,98,SG,652,38,DET,58,158
27,197,,29,167,.549,239,97,.425,228,142,.421,337,.423,565,31,.816,38,81,39,1810,Jevon Carter,35,158,PG,651,66,MIL,78,202
30,397,,10,189,.568,283,257,.556,462,26,.441,59,.543,521,58,.853,68,75,6,1526,T.J. McConnell,45,105,PG,650,81,IND,143,234
26,78,,14,151,.579,223,120,.548,219,103,.404,255,.470,474,101,.842,120,42,41,1199,Cameron Johnson,34,83,PF,650,50,2TM,37,185
24,162,,42,172,.525,235,179,.536,334,56,.335,167,.469,501,123,.764,161,66,66,1951,Herbert Jones,97,208,PF,649,103,NOP,88,269
29,335,,63,302,.553,252,209,.536,390,43,.410,105,.509,495,100,.735,136,69,46,1957,Kyle Anderson,66,146,PF,647,78,MIN,103,368
27,103,,20,183,.568,236,180,.557,323,56,.394,142,.508,465,119,.793,150,67,42,1452,Keita Bates-Diop,65,63,PF,647,46,SAS,56,248
22,66,,60,265,.530,242,188,.593,317,54,.283,191,.476,508,104,.759,137,68,31,1279,Jalen Smith,129,153,C,642,21,IND,72,394
26,167,,5,118,.505,228,111,.512,217,117,.334,350,.402,567,68,.872,78,68,34,1759,Gabe Vincent,27,154,PG,641,62,MIA,92,145
24,131,,31,276,.575,216,101,.546,185,115,.395,291,.454,476,94,.770,122,79,23,2045,Grant Williams,87,192,PF,641,41,BOS,82,363
19,73,,12,116,.560,248,147,.536,274,101,.390,259,.465,533,42,.894,47,72,12,1401,AJ Griffin,37,87,SF,639,42,ATL,42,153
26,240,,13,152,.535,241,185,.521,355,56,.378,148,.479,503,99,.853,116,76,11,1567,Shake Milton,39,123,SG,637,25,PHI,94,191
29,77,,14,166,.596,222,68,.576,118,154,.401,384,.442,502,39,.867,45,78,1,1512,Georges Niang,19,145,PF,637,30,PHI,54,185
27,326,,13,184,.555,247,169,.543,311,78,.382,204,.480,515,64,.831,77,62,61,1695,Monte Morris,26,75,PG,636,43,WAS,60,210
23,69,,85,336,.577,261,231,.633,365,30,.265,113,.546,478,82,.759,108,70,33,1505,Bol Bol,69,92,PF,634,30,ORL,112,405
23,184,,21,412,.580,247,218,.604,361,29,.322,90,.548,451,96,.691,139,78,65,1879,Jarred Vanderbilt,170,190,PF,619,83,2TM,97,582
32,500,DPOY-4,60,459,.570,250,210,.612,343,40,.305,131,.527,474,77,.713,108,73,73,2297,Draymond Green,66,229,PF,617,74,GSW,204,525
36,189,,61,317,.627,228,83,.539,154,145,.446,325,.476,479,15,.714,21,63,63,1922,Al Horford,73,121,C,616,30,BOS,37,390
36,281,,21,182,.514,196,89,.509,175,107,.345,310,.404,485,116,.859,135,55,44,1718,Kyle Lowry,43,143,PG,615,57,MIA,103,225
